
  Computed solution coefficients:

  Node    X(I)        U(X(I))
      2287  0.285875       -0.000000
      2288  0.286000        0.000003
      2289  0.286125       -0.000001
      2290  0.286250       -0.000003
      2291  0.286375        0.000002
      2292  0.286500        0.000002
      2293  0.286625       -0.000002
      2294  0.286750       -0.000002
      2295  0.286875        0.000003
      2296  0.287000        0.000001
      2297  0.287125       -0.000003
      2298  0.287250       -0.000000
      2299  0.287375        0.000003
      2300  0.287500       -0.000000
      2301  0.287625       -0.000003
      2302  0.287750        0.000001
      2303  0.287875        0.000003
      2304  0.288000       -0.000002
      2305  0.288125       -0.000002
      2306  0.288250        0.000003
      2307  0.288375        0.000001
      2308  0.288500       -0.000003
      2309  0.288625       -0.000001
      2310  0.288750        0.000003
      2311  0.288875       -0.000000
      2312  0.289000       -0.000003
      2313  0.289125        0.000001
      2314  0.289250        0.000003
      2315  0.289375       -0.000002
      2316  0.289500       -0.000002
      2317  0.289625        0.000002
      2318  0.289750        0.000002
      2319  0.289875       -0.000003
      2320  0.290000       -0.000001
      2321  0.290125        0.000003
      2322  0.290250        0.000000
      2323  0.290375       -0.000003
      2324  0.290500        0.000001
      2325  0.290625        0.000003
      2326  0.290750       -0.000001
      2327  0.290875       -0.000003
      2328  0.291000        0.000002
      2329  0.291125        0.000002
      2330  0.291250       -0.000003
      2331  0.291375       -0.000001
      2332  0.291500        0.000003
      2333  0.291625        0.000000
      2334  0.291750       -0.000003
      2335  0.291875        0.000000
      2336  0.292000        0.000003
      2337  0.292125       -0.000001
      2338  0.292250       -0.000003
      2339  0.292375        0.000002
      2340  0.292500        0.000002
      2341  0.292625       -0.000002
      2342  0.292750       -0.000002
      2343  0.292875        0.000003
      2344  0.293000        0.000001
      2345  0.293125       -0.000003
      2346  0.293250        0.000000
      2347  0.293375        0.000003
      2348  0.293500       -0.000001
      2349  0.293625       -0.000003
      2350  0.293750        0.000002
      2351  0.293875        0.000002
      2352  0.294000       -0.000002
      2353  0.294125       -0.000002
      2354  0.294250        0.000003
      2355  0.294375        0.000001
      2356  0.294500       -0.000003
      2357  0.294625       -0.000000
      2358  0.294750        0.000003
      2359  0.294875       -0.000001
      2360  0.295000       -0.000003
      2361  0.295125        0.000001
      2362  0.295250        0.000003
      2363  0.295375       -0.000002
      2364  0.295500       -0.000002
      2365  0.295625        0.000003
      2366  0.295750        0.000001
      2367  0.295875       -0.000003
      2368  0.296000       -0.000001
      2369  0.296125        0.000003
      2370  0.296250       -0.000000
      2371  0.296375       -0.000003
      2372  0.296500        0.000001
      2373  0.296625        0.000003
      2374  0.296750       -0.000002
      2375  0.296875       -0.000002
      2376  0.297000        0.000002
      2377  0.297125        0.000002
      2378  0.297250       -0.000003
      2379  0.297375       -0.000001
      2380  0.297500        0.000003
      2381  0.297625        0.000000
      2382  0.297750       -0.000003
      2383  0.297875        0.000001
      2384  0.298000        0.000003
      2385  0.298125       -0.000001
      2386  0.298250       -0.000003
      2387  0.298375        0.000002
      2388  0.298500        0.000002
      2389  0.298625       -0.000003
      2390  0.298750       -0.000001
      2391  0.298875        0.000003
      2392  0.299000        0.000000
      2393  0.299125       -0.000003
      2394  0.299250        0.000000
      2395  0.299375        0.000003
      2396  0.299500       -0.000001
      2397  0.299625       -0.000003
      2398  0.299750        0.000002
      2399  0.299875        0.000002
      2400  0.300000       -0.000002
      2401  0.300125       -0.000002
      2402  0.300250        0.000003
      2403  0.300375        0.000001
      2404  0.300500       -0.000003
      2405  0.300625        0.000000
      2406  0.300750        0.000003
      2407  0.300875       -0.000001
      2408  0.301000       -0.000003
      2409  0.301125        0.000002
      2410  0.301250        0.000002
      2411  0.301375       -0.000002
      2412  0.301500       -0.000002
      2413  0.301625        0.000003
      2414  0.301750        0.000001
      2415  0.301875       -0.000003
      2416  0.302000       -0.000000
      2417  0.302125        0.000003
      2418  0.302250       -0.000001
      2419  0.302375       -0.000003
      2420  0.302500        0.000001
      2421  0.302625        0.000003
      2422  0.302750       -0.000002
      2423  0.302875       -0.000002
      2424  0.303000        0.000003
      2425  0.303125        0.000001
      2426  0.303250       -0.000003
      2427  0.303375       -0.000001
      2428  0.303500        0.000003
      2429  0.303625       -0.000000
      2430  0.303750       -0.000003
      2431  0.303875        0.000001
      2432  0.304000        0.000003
      2433  0.304125       -0.000002
      2434  0.304250       -0.000002
      2435  0.304375        0.000002
      2436  0.304500        0.000002
      2437  0.304625       -0.000003
      2438  0.304750       -0.000001
      2439  0.304875        0.000003
      2440  0.305000        0.000000
      2441  0.305125       -0.000003
      2442  0.305250        0.000001
      2443  0.305375        0.000003
      2444  0.305500       -0.000001
      2445  0.305625       -0.000002
      2446  0.305750        0.000002
      2447  0.305875        0.000002
      2448  0.306000       -0.000003
      2449  0.306125       -0.000001
      2450  0.306250        0.000003
      2451  0.306375        0.000000
      2452  0.306500       -0.000003
      2453  0.306625        0.000000
      2454  0.306750        0.000003
      2455  0.306875       -0.000001
      2456  0.307000       -0.000003
      2457  0.307125        0.000002
      2458  0.307250        0.000002
      2459  0.307375       -0.000002
      2460  0.307500       -0.000002
      2461  0.307625        0.000003
      2462  0.307750        0.000001
      2463  0.307875       -0.000003
      2464  0.308000        0.000000
      2465  0.308125        0.000003
      2466  0.308250       -0.000001
      2467  0.308375       -0.000003
      2468  0.308500        0.000002
      2469  0.308625        0.000002
      2470  0.308750       -0.000002
      2471  0.308875       -0.000002
      2472  0.309000        0.000003
      2473  0.309125        0.000001
      2474  0.309250       -0.000003
      2475  0.309375       -0.000000
      2476  0.309500        0.000003
      2477  0.309625       -0.000001
      2478  0.309750       -0.000003
      2479  0.309875        0.000001
      2480  0.310000        0.000003
      2481  0.310125       -0.000002
      2482  0.310250       -0.000002
      2483  0.310375        0.000003
      2484  0.310500        0.000001
      2485  0.310625       -0.000003
      2486  0.310750       -0.000001
      2487  0.310875        0.000003
      2488  0.311000       -0.000000
      2489  0.311125       -0.000003
      2490  0.311250        0.000001
      2491  0.311375        0.000003
      2492  0.311500       -0.000002
      2493  0.311625       -0.000002
      2494  0.311750        0.000002
      2495  0.311875        0.000002
      2496  0.312000       -0.000003
      2497  0.312125       -0.000001
      2498  0.312250        0.000003
      2499  0.312375        0.000000
      2500  0.312500       -0.000003
      2501  0.312625        0.000001
      2502  0.312750        0.000003
      2503  0.312875       -0.000002
      2504  0.313000       -0.000002
      2505  0.313125        0.000002
      2506  0.313250        0.000002
      2507  0.313375       -0.000003
      2508  0.313500       -0.000001
      2509  0.313625        0.000003
      2510  0.313750        0.000000
      2511  0.313875       -0.000003
      2512  0.314000        0.000000
      2513  0.314125        0.000003
      2514  0.314250       -0.000001
      2515  0.314375       -0.000003
      2516  0.314500        0.000002
      2517  0.314625        0.000002
      2518  0.314750       -0.000002
      2519  0.314875       -0.000001
      2520  0.315000        0.000003
      2521  0.315125        0.000001
      2522  0.315250       -0.000003
      2523  0.315375        0.000000
      2524  0.315500        0.000003
      2525  0.315625       -0.000001
      2526  0.315750       -0.000003
      2527  0.315875        0.000002
      2528  0.316000        0.000002
      2529  0.316125       -0.000002
      2530  0.316250       -0.000002
      2531  0.316375        0.000003
      2532  0.316500        0.000001
      2533  0.316625       -0.000003
      2534  0.316750       -0.000000
      2535  0.316875        0.000003
      2536  0.317000       -0.000001
      2537  0.317125       -0.000003
      2538  0.317250        0.000001
      2539  0.317375        0.000003
      2540  0.317500       -0.000002
